,,,,,,,,,
Lifter ID,First Name,Last Name,University Represented,Weight Class,Primary Division,Additional Division,Qualifying Total (in kilograms),State,
929070,Garrett,Parkhill,Midland University,Men - 93kg (205.0lbs),EQUIPPED,,790,TX,Schedule Update - New
850351,Hayden,Willis,Louisiana State University,Men - 93kg (205.0lbs),EQUIPPED,,745,LA,Coaches Pass - New
651403,Jin Cheng,Chen,Northeastern University,Men - 93kg (205.0lbs),EQUIPPED,,645,MA,Academic Eligibility Form - New
499876,Robert,Hall,UL Lafayette,Men - 93kg (205.0lbs),EQUIPPED,,617.5,LA,
890669,Nick,Krivanek,Midland University,Men - 93kg (205.0lbs),EQUIPPED,,605,NE,
675063,Shawn,Howell,Louisiana State University,Men - 93kg (205.0lbs),EQUIPPED,,590,LA,
357470,Justin,Taliaferro,UL Lafayette,Men - 93kg (205.0lbs),EQUIPPED,,572.5,LA,
411900,Aaron,Watson,Texas Tech University,Men - 93kg (205.0lbs),EQUIPPED,,555,TX,
249676,Noah,Hebert,Northeastern University,Men - 93kg (205.0lbs),EQUIPPED,,555,MA,
676218,Gabriel,Pipkin,Blue mountain college,Men - 93kg (205.0lbs),EQUIPPED,,0,AL,
344267,Benjamin,Poore,Butler University,Men - 93kg (205.0lbs),RAW,,770,IN,
656437,Isaac,Salas,Texa State University,Men - 93kg (205.0lbs),RAW,,750,TX,
,Winson,Tom,Baruch College,Men - 93kg (205.0lbs),RAW,,747.5,NY,
69279,James,Cole,Towson University,Men - 93kg (205.0lbs),RAW,,736,PA,
695834,David,Wiedenkeller,SUNY Cortland,Men - 93kg (205.0lbs),RAW,,702.5,NY,
102686,Jacob,Scattone,Southern Illinois University,Men - 93kg (205.0lbs),RAW,,697.5,IL,
521480,Dylan,Crawford,Manchester Community College,Men - 93kg (205.0lbs),RAW,,692.5,NH,
692582,Ian,Konecnik,Missouri University S&T,Men - 93kg (205.0lbs),RAW,,690,MO,
973572,Jaron,Yamane,University of Hawai’i at Mānoa,Men - 93kg (205.0lbs),RAW,,682.5,HI,Important Links
329637,Alex,Merino,The University of Maryland,Men - 93kg (205.0lbs),RAW,,680,MD,Team Entry
188838,Devin,Tran,Temple University,Men - 93kg (205.0lbs),RAW,,680,PA,Team Roster Submission (No Roster Until Team Entry is Paid)
583895,Tyler,Wang,Wesleyan University,Men - 93kg (205.0lbs),RAW,,680,CA,Change Request Form
769178,Matt,Garrett,University of Toledo,Men - 93kg (205.0lbs),RAW,,680,OH,Individual Entry Form
353178,Colton,Hurley,Midland University,Men - 93kg (205.0lbs),RAW,,680,NC,Referee Sign-up Form
883821,Christopher,DeCaro,UMASS Amherst,Men - 93kg (205.0lbs),RAW,,680,MA,Current Roster
630091,Tanner,Bailey,University of Texas at Tyler,Men - 93kg (205.0lbs),RAW,,677.5,TX,Schedule Update - New
674241,Andrew,Hamel,Michigan State University,Men - 93kg (205.0lbs),RAW,,677.5,MI,Coaches Pass - New
993795,Max,Blackledge,Mid Michigan College,Men - 93kg (205.0lbs),RAW,,667.5,MI,Academic Eligibility Form - New
674225,Daniel,Aguirre,University of Hawaii at Manoa,Men - 93kg (205.0lbs),RAW,,665,HI,
863224,Jacob,Hartwell,Rochester Inst. of Technology,Men - 93kg (205.0lbs),RAW,,662.5,NY,
250690,Jacob,Combs,Ohio State University,Men - 93kg (205.0lbs),RAW,,660,OH,
751980,Brenn,McKee,Purdue University,Men - 93kg (205.0lbs),RAW,,647.5,IN,
920369,Adrian,Acuna,George Mason University,Men - 93kg (205.0lbs),RAW,,645,VA,
957335,Hunter,Flora,University of Virginia,Men - 93kg (205.0lbs),RAW,,642.5,VA,
444768,Clifford,David,Sacramento State University,Men - 93kg (205.0lbs),RAW,,635,CA,
152919,Troy,Peressini,Montclair State University,Men - 93kg (205.0lbs),RAW,,635,NJ,
508442,Cameron,Severin,University of Wisconsin Eau Cl,Men - 93kg (205.0lbs),RAW,,635,WI,
557879,Luke,Brinkman,UW-Eau Claire,Men - 93kg (205.0lbs),RAW,,617.5,WI,
41374,Thomas,Foos,Penn State Behrend,Men - 93kg (205.0lbs),RAW,,615,NY,
556368,Danny,Huynh,Louisiana State University,Men - 93kg (205.0lbs),RAW,,614.9,LA,
551514,Devyn,Hebbe,University of North Texas,Men - 93kg (205.0lbs),RAW,,612.5,TX,
201334,Jakin,Buckalew,Auburn University,Men - 93kg (205.0lbs),RAW,,607.5,GA,
293221,Mateus,Quermes de Medeiros,Rutgers,Men - 93kg (205.0lbs),RAW,,607.5,NJ,
371760,Rakip,Alimi,University Wisconsin-Madison,Men - 93kg (205.0lbs),RAW,,607.5,WI,
423715,Logan,Sharp,Pennsylvania State University,Men - 93kg (205.0lbs),RAW,,607.5,PA,
924554,bryce,dawson,University of Pittsburgh,Men - 93kg (205.0lbs),RAW,,607.5,PA,Important Links
524205,Irakli Siradze,Siradze,University of Kentucky,Men - 93kg (205.0lbs),RAW,,607.5,KY,Team Entry
435215,Isaak,Wilson,University of Nebraska Lincoln,Men - 93kg (205.0lbs),RAW,,607.5,NE,Team Roster Submission (No Roster Until Team Entry is Paid)
192302,Michael,bress,Michigan State University,Men - 93kg (205.0lbs),RAW,,600,MI,Change Request Form
208034,Kenneth,Allen,UW - Madison,Men - 93kg (205.0lbs),RAW,,500,WI,Individual Entry Form
244311,Ty,Nicholson,University of North Texas,Men - 93kg (205.0lbs),RAW,,0,TX,Referee Sign-up Form
432219,Thomas,Palmisano,Arizona State University,Men - 93kg (205.0lbs),RAW,,0,AZ,Current Roster
665234,Caden,Malbrough,UL Lafayette,Men - 105kg (231.4lbs),EQUIPPED,,862.5,LA,Schedule Update - New
196207,Alex,Rushing,Louisiana Tech University,Men - 105kg (231.4lbs),EQUIPPED,,775,LA,Coaches Pass - New
765071,Jessie,Badeaux,UL Lafayette,Men - 105kg (231.4lbs),EQUIPPED,,772.5,LA,Academic Eligibility Form - New
908953,Brant,Kobersky,Sam Houston State University,Men - 105kg (231.4lbs),EQUIPPED,,752.5,TX,
323448,Alex,Bruskin,Northeastern University,Men - 105kg (231.4lbs),EQUIPPED,,732.5,NJ,
427372,Joseph,Bueno,Midland University,Men - 105kg (231.4lbs),EQUIPPED,,727.5,TX,
406250,William,Spencer,Northeastern University,Men - 105kg (231.4lbs),EQUIPPED,,722.5,CT,
331635,Caden,Garrett,Northeastern University,Men - 105kg (231.4lbs),EQUIPPED,,680,MA,
566488,John,Licata,Northeastern University,Men - 105kg (231.4lbs),EQUIPPED,,680,NY,
718260,Dalton,Staller,Midland University,Men - 105kg (231.4lbs),EQUIPPED,,662.5,WI,
449503,Joseph,Chustz,LSU State University,Men - 105kg (231.4lbs),EQUIPPED,,652.5,LA,
214830,Matthew,Rideau,UL Lafayette,Men - 105kg (231.4lbs),EQUIPPED,,647.5,LA,
524887,Seth,Gibson- Todd,Mississippi State University,Men - 105kg (231.4lbs),EQUIPPED,,635,MS,
706115,Xavian Herod,Herod,Blue Mountain College,Men - 105kg (231.4lbs),EQUIPPED,,630,MS,
536759,Benjamin Rivers,Rivers,Blue Mountain College,Men - 105kg (231.4lbs),EQUIPPED,,602.5,MS,
720430,Brady,Bogues,UL Lafayette,Men - 105kg (231.4lbs),EQUIPPED,,572.5,LA,
104241,Leonard,Sampson,UL Lafayette,Men - 105kg (231.4lbs),EQUIPPED,,0,LA,
658105,Matt,Weisberg,Midland University,Men - 105kg (231.4lbs),RAW,,773,PA,Important Links
790598,Kevin,Nguyen,UTSA,Men - 105kg (231.4lbs),RAW,,770,TX,Team Entry
188626,Kaleb,Miller,Wisconsin - La Crosse,Men - 105kg (231.4lbs),RAW,,720,WI,Team Roster Submission (No Roster Until Team Entry is Paid)
571069,Camden,Wilson,Mary Hardin-Baylor,Men - 105kg (231.4lbs),RAW,,720,TX,Change Request Form
436876,Ryan,Dengler,The Ohio State University,Men - 105kg (231.4lbs),RAW,,717.5,OH,Individual Entry Form
367034,Tyler,Wilson,Friends University,Men - 105kg (231.4lbs),RAW,,712.5,KS,Referee Sign-up Form
480548,Paul,Harayo,UIC,Men - 105kg (231.4lbs),RAW,,710,IL,Current Roster
671503,Justin,Nutt,Grand Valley State University,Men - 105kg (231.4lbs),RAW,,707.5,MI,Schedule Update - New
300561,Aidan,Trainer,Pennsylvania State University,Men - 105kg (231.4lbs),RAW,,700,PA,Coaches Pass - New
91845,Benjamin,Lawrence,St.Cloud State University,Men - 105kg (231.4lbs),RAW,,682.5,MN,Academic Eligibility Form - New
933324,Brendan,Todd,Rutgers University,Men - 105kg (231.4lbs),RAW,,682.5,NJ,
722427,George,Hana,Rutgers University - NB,Men - 105kg (231.4lbs),RAW,,680,NJ,
930219,Robert,Londono,UW-Madison,Men - 105kg (231.4lbs),RAW,,680,IL,
985530,Scott,Derene,University of South Carolina,Men - 105kg (231.4lbs),RAW,,660,CT,
838941,John,Shuster,Washington University,Men - 105kg (231.4lbs),RAW,,650,MO,
225459,Tristan,Watson,Texas State University,Men - 105kg (231.4lbs),RAW,,645,TX,
18979,Joseph,Koenecke,UW- La Crosse,Men - 105kg (231.4lbs),RAW,,642.5,WI,
923998,Rock,Hoffman,Brown University,Men - 105kg (231.4lbs),RAW,,635,NY,
519239,Joshua,Sholder,Drexel University,Men - 105kg (231.4lbs),RAW,,632.5,PA,
247022,Nathaniel,Wolf,IDC Herzliya,Men - 105kg (231.4lbs),RAW,,625,NJ,
898584,Isaac,Van Thomme,UW-Eau Claire,Men - 105kg (231.4lbs),RAW,,622.5,WI,
127755,Brock,Wetzlich,University of Hawaii at Manoa,Men - 105kg (231.4lbs),RAW,,617.5,HI,
818048,Mitchell,McLeod,Pennsylvania State University,Men - 105kg (231.4lbs),RAW,,617.5,PA,
315223,Zau,Lahtaw,VCU,Men - 105kg (231.4lbs),RAW,,617.5,VA,
77013,Zau,Lahtaw,VCU,Men - 105kg (231.4lbs),RAW,,617.5,VA,
665410,Eddie,Strickland,Auburn University,Men - 105kg (231.4lbs),RAW,,610,AL,
237815,Alexander,Barkov,Kent State University,Men - 105kg (231.4lbs),RAW,,610,OH,
744563,zhennan,zhu,University of San Francisco,Men - 105kg (231.4lbs),RAW,,602.5,CA,Important Links
,Erik,High,The Ohio State University,Men - 105kg (231.4lbs),RAW,,600,OH,Team Entry
698192,Raul,Aguilera,UTSA,Men - 105kg (231.4lbs),RAW,,600,TX,Team Roster Submission (No Roster Until Team Entry is Paid)
990463,Peyton,Meigs,Auburn University,Men - 105kg (231.4lbs),RAW,,600,AL,Change Request Form
376017,Trey,Lindekugel,Pacific University,Men - 105kg (231.4lbs),RAW,,600,OR,Individual Entry Form
653140,Joshua,Schmidt,University of Nebraska-Lincoln,Men - 105kg (231.4lbs),RAW,,597.5,NE,Referee Sign-up Form
397271,Juan,Gomez,UTSA,Men - 105kg (231.4lbs),RAW,,595,TX,Current Roster
370225,Andrew,Castillo,Arizona State University,Men - 105kg (231.4lbs),RAW,,590,AZ,Schedule Update - New
211479,Andrew,Rust,Pennsylvania State University,Men - 105kg (231.4lbs),RAW,,587.5,PA,Coaches Pass - New
263841,Collin,van Eijk,Loyola University Chicago,Men - 105kg (231.4lbs),RAW,,587.5,IL,Academic Eligibility Form - New
486070,Alex,Schultz,Viterbo University,Men - 105kg (231.4lbs),RAW,,585,WI,
923910,John,Piekut,University of Pittsburgh,Men - 105kg (231.4lbs),RAW,,582.5,PA,
573543,Eston,Epton,Texas Tech University,Men - 105kg (231.4lbs),RAW,,582.5,TX,
297251,Alexander,Swiderek,East Stroudsburg University,Men - 105kg (231.4lbs),RAW,,580,PA,
671176,Domer,Gutiza,William Paterson University,Men - 105kg (231.4lbs),RAW,,577.5,NJ,
109957,Robert,Falzon,Rutgers University,Men - 105kg (231.4lbs),RAW,,577.5,NJ,
237561,Ben,Cohen,Bentley University,Men - 105kg (231.4lbs),RAW,,575,NJ,
775822,Matthew,Masenheimer,Temple University,Men - 105kg (231.4lbs),RAW,,575,PA,
833910,Joseph,Berret,Louisiana State University,Men - 105kg (231.4lbs),RAW,,572.5,LA,
938964,Lance,Delago,University of Texas at Arlingt,Men - 105kg (231.4lbs),RAW,,572.5,TX,
501445,Tyler,Bachman,Missouri Valley College,Men - 105kg (231.4lbs),RAW,,572.5,MO,
192561,Michael,Albright,University of Pittsburgh,Men - 105kg (231.4lbs),RAW,,572.5,PA,
528172,Nathan,Macleary,Pennsylvania State University,Men - 105kg (231.4lbs),RAW,,572.5,PA,
449631,Benjamin,Constantinides,Rutgers University NB,Men - 105kg (231.4lbs),RAW,,572.5,NJ,
615846,Jacob,Mercer,Penn State,Men - 105kg (231.4lbs),RAW,,572.5,PA,
891969,Dakoda,Trull,Texas Tech University,Men - 120kg (264.5lbs),EQUIPPED,,897.5,TX,
256017,Louie,Liu,Northeastern University,Men - 120kg (264.5lbs),EQUIPPED,,767.5,MA,
193925,Matthew,Reed,Louisiana Tech University,Men - 120kg (264.5lbs),EQUIPPED,,700,LA,
815638,Nathan,Heckart,Midland University,Men - 120kg (264.5lbs),EQUIPPED,,700,IA,
137530,Hunter,Little,Blue Mountain College,Men - 120kg (264.5lbs),EQUIPPED,,615,MS,
489268,Joseph,Staley,University of Rhode Island,Men - 120kg (264.5lbs),EQUIPPED,,615,RI,
687716,Kendel,Beck,Angelo State University,Men - 120kg (264.5lbs),EQUIPPED,,607.5,TX,
969560,Caleb,Stephens,Blue Mountain College,Men - 120kg (264.5lbs),EQUIPPED,,0,MS,
574147,Caleb,Gibson,Liberty University,Men - 120kg (264.5lbs),RAW,,1323,PA,
226144,Gabriel,Overton,University of Toledo,Men - 120kg (264.5lbs),RAW,,760,OH,
327774,Carter,Welch,Midland University,Men - 120kg (264.5lbs),RAW,,755,WI,
584574,Jeremy,Orme,University of Toledo,Men - 120kg (264.5lbs),RAW,,755,MI,
14598,Caleb,Meyer,Mississippi State University,Men - 120kg (264.5lbs),RAW,,745,AL,
593605,Tyler,Gulbransen,McKendree University,Men - 120kg (264.5lbs),RAW,,720,OR,
689900,Ryan,Collette,Binghamton University,Men - 120kg (264.5lbs),RAW,,717.5,NY,
161442,Jonathan,Estranero,University of Hawai’i at Manoa,Men - 120kg (264.5lbs),RAW,RAW,717.5,HI,
132594,Brian,Fleming,Slippery Rock University,Men - 120kg (264.5lbs),RAW,,700,PA,
332938,Kevin,Vuong,Midland University,Men - 120kg (264.5lbs),RAW,,697.5,NE,
791408,Austin,Ogle,Drexel University,Men - 120kg (264.5lbs),RAW,,682.5,NJ,
675836,Jordon,Spence,McKendree University,Men - 120kg (264.5lbs),RAW,,682.5,MS,
23501,Charles,Lindsey,Kent State University,Men - 120kg (264.5lbs),RAW,,670,OH,
456865,Sebastian,Padilla,UCI,Men - 120kg (264.5lbs),RAW,,667.5,CA,
215084,Andrew,Thullesen,Missouri Valley College,Men - 120kg (264.5lbs),RAW,,667.5,MO,
254825,Caleb,Martin,Liberty University,Men - 120kg (264.5lbs),RAW,,662.5,CA,
699548,Liam,Hoey,Drexel University,Men - 120kg (264.5lbs),RAW,,660,PA,
977354,Nathan,Whybra,University of Rochester,Men - 120kg (264.5lbs),RAW,,655,NY,
540502,Philip,Taranski,DePaul University,Men - 120kg (264.5lbs),RAW,,652.5,IL,
260588,Samuel,Belling,University of Wisconsin,Men - 120kg (264.5lbs),RAW,,650,WI,
437839,Mateo,Florez,Friends University,Men - 120kg (264.5lbs),RAW,,640.019,OK,
441861,Kolton,Dupey,Chippewa Valley Tech College,Men - 120kg (264.5lbs),RAW,,632.5,WI,
517416,Tyler,Warren,Rutgers University,Men - 120kg (264.5lbs),RAW,,630,NJ,
183765,Hunter,Lyden,Coffeyville Community College,Men - 120kg (264.5lbs),RAW,,620,KS,
280244,Michael,Sinclair,Drexel University,Men - 120kg (264.5lbs),RAW,,617.5,PA,
864433,Corbin,McGuffin-Noll,Ohio State University,Men - 120kg (264.5lbs),RAW,,610,OH,
862288,James,Almgren-Bell,University of Texas at Austin,Men - 120kg (264.5lbs),RAW,,610,TX,
569583,Daniel,Shaver,West Virginia University,Men - 120kg (264.5lbs),RAW,,602.5,VA,
225237,Campbell,Keating,WashU,Men - 120kg (264.5lbs),RAW,,595,TX,
705892,Robert,Garcia,Friends university,Men - 120kg (264.5lbs),RAW,,590,KS,
330249,Andrew,Senft,Penn State,Men - 120kg (264.5lbs),RAW,,587.5,PA,
685973,Nicholas,Purcell,UW-Madison,Men - 120kg (264.5lbs),RAW,,582.5,WI,
287152,Matt,Leake,University of Rhode Island,Men - 120kg (264.5lbs),RAW,,567.5,CT,
465096,Ethan,Gammage,The Ohio State University,Men - 120kg (264.5lbs),RAW,,562.5,OH,
378014,Gavin,Yociss,McKendree University,Men - 120kg (264.5lbs),RAW,,560,IL,
400642,Joseph,Markes,Missouri Valley College,Men - 120kg (264.5lbs),RAW,,560,MO,
175017,Moses,Alwood,Liberty University,Men - 120kg (264.5lbs),RAW,,557.5,VA,
505284,Dylan,Aguillard,University of Houston,Men - 120kg (264.5lbs),RAW,,557.5,TX,
110266,Kael,Venerable,Missouri Valley College,Men - 120kg (264.5lbs),RAW,,552.5,MO,
629740,Giovanni,Cacahua,Madison-MATC,Men - 120kg (264.5lbs),RAW,,545,WI,
114970,Gavin,Corino,Pennsylvania State University,Men - 120kg (264.5lbs),RAW,,537.5,PA,
558886,Dylon,Cook,Louisiana State University,Men - Over 120kg (Over 264.5lbs),EQUIPPED,,957.5,LA,
355923,Charterrius,Terry,Louisiana Tech University,Men - Over 120kg (Over 264.5lbs),EQUIPPED,,892.5,LA,
786276,Clay,Ellis,UTSA,Men - Over 120kg (Over 264.5lbs),EQUIPPED,,835,TX,
513098,Sam,Day,UL Lafayette,Men - Over 120kg (Over 264.5lbs),EQUIPPED,,757.5,LA,
503410,Kenneth,Smith,Midland University,Men - Over 120kg (Over 264.5lbs),EQUIPPED,,735,MN,
416952,Corbyn,Belgard,ULL,Men - Over 120kg (Over 264.5lbs),EQUIPPED,,700,LA,
105528,Derek,Henry,UL Lafayette,Men - Over 120kg (Over 264.5lbs),EQUIPPED,,697.5,LA,
45565,Michael,Khalil,Northeastern University,Men - Over 120kg (Over 264.5lbs),EQUIPPED,,692.5,MA,
288127,Da'Jour Jupiter,Jupiter,Blue Mountain College,Men - Over 120kg (Over 264.5lbs),EQUIPPED,,680,MS,
931912,Nicholas,Bowman,Louisiana State University,Men - Over 120kg (Over 264.5lbs),EQUIPPED,,0,LA,
91497,Joseph,Pena,Midland University,Men - Over 120kg (Over 264.5lbs),RAW,,942.5,TX,
527316,Caleb,Rankin,McKendree University,Men - Over 120kg (Over 264.5lbs),RAW,,817.5,MS,
835535,Travis,Shouse,Tarleton State University,Men - Over 120kg (Over 264.5lbs),RAW,,812.5,TX,
812685,Brandon,Derrick,McKendree University,Men - Over 120kg (Over 264.5lbs),RAW,,797.5,IL,
557349,Josh,Spurgeon,University of Toledo,Men - Over 120kg (Over 264.5lbs),RAW,,772.5,OH,
457847,Robert,Wilson,Kent State University,Men - Over 120kg (Over 264.5lbs),RAW,,750,OH,
901807,Tyler,Wozniak,Pennsylvania State University,Men - Over 120kg (Over 264.5lbs),RAW,,707.5,PA,
902118,Luke,Mellon,Missouri Valley College,Men - Over 120kg (Over 264.5lbs),RAW,,697.5,MO,
106992,Wentao,He,University of Pennsylvania,Men - Over 120kg (Over 264.5lbs),RAW,,657.5,PA,
183376,Daniel,Sanchez,UTSA,Men - Over 120kg (Over 264.5lbs),RAW,,647.5,TX,
917331,Josh,Norton,Louisiana Tech University,Men - Over 120kg (Over 264.5lbs),RAW,,647.5,TN,
665730,Jordan,Dell'orto,Penn State,Men - Over 120kg (Over 264.5lbs),RAW,,645,PA,
116412,Huber,Arana,Missouri Valley College,Men - Over 120kg (Over 264.5lbs),RAW,,640,MO,
980109,Jordan,Dyer,Midland university,Men - Over 120kg (Over 264.5lbs),RAW,,632.5,TN,
167843,Bryan,Sluis,THE Ohio State University,Men - Over 120kg (Over 264.5lbs),RAW,,602.5,OH,
727811,Stephen,Acosta,Friends University,Men - Over 120kg (Over 264.5lbs),RAW,,600,KS,
586508,Zachary,Sicilian,The Ohio State University,Men - Over 120kg (Over 264.5lbs),RAW,,597.5,OH,
773680,Max,Casas,Texas Tech University,Men - Over 120kg (Over 264.5lbs),RAW,,592.5,TX,
640075,Sawyer,Caldwell,Tarleton State University,Men - Over 120kg (Over 264.5lbs),RAW,,560,TX,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
